Name,Reporting Group/s,RA,DEC,Discovery Mag/Flux,flux,SNR
FRB 20181030D,CHIME,81.87616320957342,16.072342890783336,,2.3269256839124477,
FRB 20181030E,CHIME,135.76875198428738,8.888971390360233,,2.563719579726163,
FRB 20181101A,CHIME,21.254504591633943,53.87496868469043,,0.5425647586297528,
FRB 20181102A,CHIME,87.3055908315473,15.62970710531402,,1.4110520610957578,
FRB 20181104A,CHIME,25.831970889565888,65.72050056828965,,1.479280682784092,
FRB 20181104C,CHIME,77.12777392708625,17.442732884494035,,9.959387901788752,
FRB 20181115A,CHIME,142.9365064873001,56.39701926444414,,0.4019534072412,
FRB 20181116A,CHIME,36.15482413620053,4.522834465388447,,3.712124279680317,
FRB 20181116B,CHIME,232.57598836067348,64.93682911196507,,0.9503614486894324,
FRB 20181117C,CHIME,53.21129172334652,25.72836319448782,,1.4901144501534995,
FRB 20181117A,CHIME,147.71382818179015,52.51211978078351,,0.7084869906182519,
FRB 20181117B,CHIME,81.75011102777586,79.98487967376226,,1.4226063239496547,
FRB 20181118A,CHIME,20.759902460949284,-6.409128258578948,,3.2209932406323096,
FRB 20181118B,CHIME,58.37078039419366,10.785200231038552,,0.7687384512259036,
FRB 20181118C,CHIME,65.3739599931781,73.63176655170287,,0.33,
FRB 20181119B,CHIME,299.43116163876834,31.115452613581542,,4.5,
FRB 20181119E,CHIME,16.35700472712022,60.528680874638525,,0.6174777245658212,
FRB 20181119D,CHIME,83.13492842262094,33.203251567839594,,0.46,
FRB 20181119A,CHIME,190.11105766152636,65.12292468141993,,0.3700346798834623,
FRB 20181119C,CHIME,189.53976311479167,82.15167388907687,,2.8,
FRB 20181120B,CHIME,29.208206781223147,65.7349027460929,,1.11557962947796,
FRB 20181120C,CHIME,65.37567755488512,73.65081563094733,,0.4172297739559921,
FRB 20181122A,CHIME,60.011895292044,55.48306689164708,,0.5348808749960663,
FRB 20181122B,CHIME,282.21370688429954,85.01897052469462,,9.787101329962038,
FRB 20181123A,CHIME,300.72103461438667,55.87291363644141,,0.882057181603456,
FRB 20181124B,CHIME,318.6088648810715,29.87883291635732,,7.251128966559683,
FRB 20181124A,CHIME,175.9011189106675,63.51823903919146,,0.8188798319947479,
FRB 20181125A,CHIME,147.98827968842969,33.93022998614295,,0.39,
FRB 20181126A,CHIME,262.4359037121732,81.16495016896448,,3.743205318517841,
FRB 20181127A,CHIME,243.86401498408503,25.43036337145916,,0.6909938597171742,
FRB 20181128A,CHIME,74.00120327877309,63.387504911533256,,0.64,
FRB 20181128B,CHIME,157.2584687147109,38.2759513324341,,0.5428633668270194,
FRB 20181128D,CHIME,215.617289009977,59.92269355242799,,2.5048954388932545,
FRB 20181129A,CHIME,355.12955000282113,44.94691266932388,,1.4622853447477036,
FRB 20181129C,CHIME,233.2443955599271,40.03254881592831,,0.751579579140127,
FRB 20181130A,CHIME,355.20754569214444,46.62430869818529,,0.7481249493754052,
FRB 20181201A,CHIME,214.98772046024027,39.2723306348306,,0.3736086525906845,
FRB 20181201D,CHIME,137.08376272114504,89.19790031583639,,0.6492818921593768,
FRB 20181201B,CHIME,273.3448075624815,56.30828476606261,,0.5919197363070293,
FRB 20181202A,CHIME,351.0906859194231,17.361833485682588,,2.3089770429138627,
FRB 20181202B,CHIME,202.73921563848097,64.71693537096334,,0.925571471285601,
FRB 20181202C,CHIME,307.0479125931495,57.02911050267198,,0.5880364928748633,
FRB 20181203A,CHIME,33.66936936519423,23.57144404707334,,1.6787851969797412,
FRB 20181203B,CHIME,47.392780643148,24.10359537770063,,1.3887815663745426,
FRB 20181203C,CHIME,198.1494152368182,72.94390078615638,,0.8964583696263768,
FRB 20181208A,CHIME,264.4318371135078,62.62076078816119,,0.962838271067549,
FRB 20181213A,CHIME,127.66004332097776,73.8679597592301,,0.7147810389084321,
FRB 20181213B,CHIME,183.52369950993972,53.69560534205972,,0.8319285021132943,
FRB 20181213C,CHIME,216.39988447182455,47.45836103467215,,0.5652571733165449,
FRB 20181214B,CHIME,138.82225200277907,42.155368020715855,,0.4476680578576019,
FRB 20181214C,CHIME,175.87045314182492,60.017617572009605,,1.0518987981069154,
FRB 20181214D,CHIME,178.57617176215808,46.71169720355941,,0.5559676434474486,
FRB 20181214F,CHIME,252.6636456633597,32.434983175987895,,0.4053848887459818,
FRB 20181215B,CHIME,254.81825137621283,47.56440098872434,,1.378061068959635,
FRB 20181216A,CHIME,306.2645397935752,53.52690068953528,,0.9862524434326512,
FRB 20181217A,CHIME,290.4459636996371,59.80464997415167,,0.5941924274910365,
FRB 20181218A,CHIME,4.878176314135684,71.34947425242632,,0.7971638722092232,
FRB 20181218B,CHIME,17.908782780209734,69.39047046576204,,0.7114954184249868,
FRB 20181218C,CHIME,285.9414746514737,58.24139056186621,,0.3915802894766414,
FRB 20181219B,CHIME,181.1849666893704,71.54293521559117,,1.6366478143706216,
FRB 20181219C,CHIME,17.852277291339306,14.10985636086135,,1.3234753615899209,
FRB 20181219A,CHIME,73.89999118071458,63.384818631121135,,0.3862324472180183,
FRB 20181220A,CHIME,346.1140534613918,48.43586280441576,,1.094907340597531,
FRB 20181220B,CHIME,278.5210428971582,84.86758385792331,,1.432425054663917,
FRB 20181221A,CHIME,230.64074055510164,25.857971339615133,,1.0825552971782604,
FRB 20181221B,CHIME,297.5328361192197,80.76069117817195,,1.110976705300712,
FRB 20181222A,CHIME,29.51554240819729,65.73362097041868,,4.935109650222028,
FRB 20181222B,CHIME,90.0728996319849,38.554639566493975,,0.4319135277461892,
FRB 20181222C,CHIME,130.93772124076418,68.32370452336977,,0.8701048655533481,
FRB 20181222E,CHIME,52.44241067647937,86.96802467145763,,0.9369773292484912,
FRB 20181223A,CHIME,29.464613749675028,65.73732104854449,,2.117479494554266,
FRB 20181223B,CHIME,174.95920529247698,21.594468848811783,,0.7215728598369525,
FRB 20181223C,CHIME,181.1080515997786,27.57810776132997,,1.280764940555804,
FRB 20181224A,CHIME,355.12680293638164,44.55770550403672,,4.715325708817021,
FRB 20181224B,CHIME,45.36891481872516,46.13987318122283,,0.676156303797803,
FRB 20181224C,CHIME,115.23269665473536,60.272838261005575,,0.4588166435826624,
FRB 20181224E,CHIME,239.40875563976897,7.32251101687481,,3.7015604785149896,
FRB 20181225A,CHIME,29.894690246556085,65.72456470721527,,0.6064464267230747,
FRB 20181225B,CHIME,34.03622647911484,88.1775914204857,,1.7920074580591705,
FRB 20181226G,CHIME,349.0476454630979,44.94028054469318,,0.7338533203280468,
FRB 20181226A,CHIME,29.46490130716778,65.73325283025049,,1.535100995796032,
FRB 20181226D,CHIME,120.28669581743446,22.157709057896017,,2.2139980437325533,
FRB 20181226B,CHIME,182.7469859821541,12.4348996524822,,7.940881345973585,
FRB 20181226E,CHIME,303.34633151724864,73.64109955925981,,0.4292308822174469,
FRB 20181227A,CHIME,31.446826321115456,78.3769965115801,,0.9375082727149048,
FRB 20181228A,CHIME,7.351161185313184,10.2206560563787,,1.0741674044874745,
FRB 20181228B,CHIME,250.35110749515675,63.84957345112439,,0.3942248311816587,
FRB 20181228C,CHIME,265.16977566018386,54.35886879127578,,0.3837417070784029,
FRB 20181229A,CHIME,137.20115010124715,42.0122894437449,,1.0329020545107386,
FRB 20181229B,CHIME,238.439117323619,19.7750734123032,,0.3836235461602242,
FRB 20181230A,CHIME,345.9789715902528,83.37356629215827,,0.6358320693373908,
FRB 20181230B,CHIME,20.42099076092281,79.70403559930094,,0.9290169404743148,
FRB 20181230C,CHIME,245.7445513980804,50.52273230024622,,0.8203970469308215,
FRB 20181230D,CHIME,255.2973015282862,50.50766677972573,,0.978934182105688,
FRB 20181230E,CHIME,115.75883526317062,87.04637666516194,,0.7570670619744424,
FRB 20181231A,CHIME,29.785510944412632,20.95958061526777,,0.8150174422553739,
FRB 20181231B,CHIME,125.42172645492104,55.94825567443971,,1.0566471471584422,
FRB 20181231C,CHIME,196.9604608800214,69.17852705714972,,0.5763021658330533,
FRB 20190101A,CHIME,171.07448536502403,27.994548380662344,,0.5839447485683021,
FRB 20190101B,CHIME,307.8297718484047,29.88708494326918,,0.3801760868954675,
FRB 20190102A,CHIME,9.326492574320223,26.71877350607308,,1.001927645135266,
FRB 20190102B,CHIME,21.72696134444676,21.38964102854218,,1.6714751133825916,
FRB 20190103B,CHIME,93.65037664654564,19.728931830533213,,0.7277214861620411,
FRB 20190103C,CHIME,104.28018286875336,11.063095770813948,,2.1366945204384544,
FRB 20190103A,CHIME,187.92409425815515,65.11688150993118,,0.9170570486406464,
FRB 20190103D,CHIME,221.7938104463929,59.910758593863896,,0.4275415020320396,
FRB 20190103E,CHIME,262.90593953916937,45.83679941090104,,0.4337909442854235,
FRB 20190104A,CHIME,70.54024079667786,35.589754740262805,,1.3533683286746292,
FRB 20190104B,CHIME,234.84085720686292,-6.250763787609951,,2.428722013337157,
FRB 20190105A,CHIME,266.2011803718809,63.821229706294986,,0.4561298381475486,
FRB 20190106B,CHIME,333.2355480556388,46.12842367840069,,1.77505214311051,
FRB 20190107A,CHIME,0.9285526824459532,21.80300635243889,,0.369799292804028,
FRB 20190107B,CHIME,32.7914812571053,83.40083734344262,,1.8169950310753844,
FRB 20190109A,CHIME,108.0536732557207,5.159295753914339,,1.3593691727718908,
FRB 20190109B,CHIME,253.5752748550555,1.2537927957969603,,1.0738299045100574,
FRB 20190110A,CHIME,64.95371399995469,47.4410418752751,,1.6103802817089077,
FRB 20190110B,CHIME,131.67668073036447,50.1639610529849,,0.4658551503971536,
FRB 20190110C,CHIME,247.00720997693884,41.423111449167926,,0.5303092053991653,
FRB 20190111A,CHIME,217.0596848645637,26.775360476810224,,3.54342383854138,
FRB 20190111B,CHIME,260.09888517183936,13.52830006511941,,1.952965869277974,
FRB 20190112A,CHIME,257.5855253959454,61.05376908103778,,1.4031300566940952,
FRB 20190113A,CHIME,108.25017958514596,-2.984759686831757,,1.1644260782444953,
FRB 20190114A,CHIME,9.02104854052447,19.168537092355635,,0.4560586408103299,
FRB 20190115A,CHIME,45.58780045024511,54.28158657338695,,0.4942418143426705,
FRB 20190115B,CHIME,76.2685322287687,82.05812892644545,,1.5728524392737964,
FRB 20190116E,CHIME,19.34430238628116,52.3244314728441,,0.4355928746763406,
FRB 20190116D,CHIME,84.9689539588563,68.67567909568454,,0.5971972416391609,
FRB 20190116A,CHIME,192.30021915794427,27.15523881193777,,0.3751534884252475,
FRB 20190116B,CHIME,192.49308545227265,27.154300659818052,,0.5454021753678049,
FRB 20190116C,CHIME,244.0054526391609,70.90760510854568,,30.48875950563107,
FRB 20190116F,CHIME,261.4354232600532,74.996649470331,,0.5482044871977434,
FRB 20190117C,CHIME,115.4203825324588,74.59444236709058,,0.3858013435288123,
FRB 20190117D,CHIME,208.8869535786785,31.676458291352816,,0.78,
FRB 20190117A,CHIME,331.86504080379973,17.373962348927364,,2.389211655695157,
FRB 20190118A,CHIME,253.40219682089264,11.546456441732854,,8.644224088686224,
FRB 20190121A,CHIME,354.40313919197934,78.59653377574438,,1.703306643702803,
FRB 20190122B,CHIME,2.567098408956287,35.11967289919849,,0.3972659434677217,
FRB 20190122C,CHIME,199.27984931079504,17.559077217927953,,4.302230105906005,
FRB 20190122A,CHIME,349.59263697969834,37.49930958410984,,0.3220659197709362,
FRB 20190124A,CHIME,50.39949221465554,51.57781053983494,,0.6445686483637892,
FRB 20190124B,CHIME,214.78741273287807,28.80045648393653,,0.8856957567359247,
FRB 20190124C,CHIME,217.22858427818824,28.374074307551368,,3.260981310215655,
FRB 20190124D,CHIME,236.7542267117128,81.22580095486393,,0.4581727530675161,
FRB 20190124E,CHIME,297.82483607483624,20.56621456044033,,0.59241818614641,
FRB 20190124F,CHIME,339.01108231047584,5.297695695159129,,3.790632979125727,
FRB 20190125A,CHIME,45.79128497714126,27.813947281757198,,0.4292628581701063,
FRB 20190126A,CHIME,26.24066062505338,65.71972321864729,,0.8719153154019409,
FRB 20190127B,CHIME,150.18224854375842,83.56146263132942,,0.8735895617311545,
FRB 20190128A,CHIME,21.86339225772991,24.670472927078173,,0.5917846062452873,
FRB 20190128B,CHIME,127.50457486939652,23.292763755827767,,0.615035730776533,
FRB 20190128C,CHIME,70.39121467393485,78.94131212418445,,0.5039210560582379,
FRB 20190128D,CHIME,283.3978552665278,17.44388091848524,,1.2115935721714282,
FRB 20190129A,CHIME,45.10784571288949,21.41159648805992,,0.4730768656617748,
FRB 20190130A,CHIME,25.730496564508897,13.16585020444528,,0.5452935021721422,
FRB 20190130B,CHIME,172.1869282583361,16.057721875630953,,0.8242294356632415,
FRB 20190131E,CHIME,196.37050610025105,80.9170201348509,,1.2640340565007102,
FRB 20190131D,CHIME,57.484999718509386,22.848001486875688,,2.412722561581088,
FRB 20190131C,CHIME,166.54128745263392,10.427224554581253,,1.6525942658256776,
FRB 20190131B,CHIME,354.83293947278844,11.6927013125873,,1.1299217100006125,
FRB 20190201B,CHIME,118.17311165932868,55.58175219582674,,0.6402430103757822,
FRB 20190201A,CHIME,65.22431423179043,84.84232225720207,,1.030760783539599,
FRB 20190202A,CHIME,342.89095798934625,17.08754891279161,,51.87170811700986,
FRB 20190203B,CHIME,130.56955419069718,61.889794903372064,,0.5765645769151541,
FRB 20190203A,CHIME,138.76155314693034,70.74147748015668,,1.2412424230371188,
FRB 20190203C,CHIME,196.109943947471,2.4788630535607687,,1.40458512526368,
FRB 20190204A,CHIME,161.26393753292984,61.52600045503513,,0.334783737322335,
FRB 20190204B,CHIME,255.66736719545065,75.86347066429279,,1.2837005013922749,
FRB 20190205A,CHIME,341.51064481711364,83.37069347812988,,0.8434113718595658,
FRB 20190206C,CHIME,200.2300986668612,74.38525970624126,,0.601049351013868,
FRB 20190206B,CHIME,50.35894401189594,79.49612208257463,,0.6501565649981175,
FRB 20190206A,CHIME,244.94913712255865,9.361621493443112,,1.3973845579686752,
FRB 20190208B,CHIME,90.563255053158,80.88126213705966,,18.299110140275214,
FRB 20190208C,CHIME,140.78103696109443,83.56226034719606,,1.113005531169481,
FRB 20190208A,CHIME,283.6598331038484,46.96290307037989,,0.5541149400992743,
FRB 20190209A,CHIME,143.91195147221958,77.67060878840441,,0.750118633867236,
FRB 20190210B,CHIME,104.24541780781894,23.700015113300832,,2.3148363987995,
FRB 20190210C,CHIME,302.82517532841774,89.08848695062139,,1.7962381558422118,
FRB 20190210A,CHIME,144.12112581436892,77.67020824838131,,0.3713137347478726,
FRB 20190210E,CHIME,312.2968061058974,86.64698959424996,,0.7860183069759417,
FRB 20190211A,CHIME,66.93973170375742,68.63954451607978,,1.3296027463313054,
FRB 20190211B,CHIME,299.55306336453515,61.3626373211141,,0.9092914817717312,
FRB 20190212B,CHIME,139.97932253785814,52.112075018574856,,1.3361203443289131,
FRB 20190212C,CHIME,172.6250543049811,28.13144410871689,,0.654505161970928,
FRB 20190212D,CHIME,178.73541769351937,66.71955567865885,,0.5287701786243452,
FRB 20190212A,CHIME,264.5882436988616,81.62924762130902,,0.5269721399504477,
FRB 20190213A,CHIME,33.53010293159939,20.082788086384795,,0.3632725183564447,
FRB 20190213C,CHIME,64.27924348563599,44.999967159039294,,0.7935686048041621,
FRB 20190213B,CHIME,275.7953213742008,81.58006193633722,,0.7694140991144728,
FRB 20190213D,CHIME,336.43643718138725,52.71103078372623,,0.6544557950915358,
FRB 20190214A,CHIME,95.99537226480606,66.24251301816778,,0.4195246134287003,
FRB 20190214C,CHIME,219.12247987159395,19.359742347196224,,0.9274739134391043,
FRB 20190215B,CHIME,335.1300502958468,45.26567474248485,,2.4269246469729207,
FRB 20190216A,CHIME,256.26217710243685,68.2809862945019,,0.8589650101122768,
FRB 20190217B,CHIME,22.64364557517992,26.953194596965545,,0.5315942569385494,
FRB 20190218A,CHIME,184.01867686315188,56.42081470481528,,0.5539940971491625,
FRB 20190218B,CHIME,268.77635968944406,17.93206300224086,,0.6891041482317739,
FRB 20190218C,CHIME,157.53190883486027,77.94867723585824,,6.742435270093155,
FRB 20190219A,CHIME,105.80612872431078,43.12692650497189,,0.3409980631556799,
FRB 20190219B,CHIME,246.26282312903652,57.92095606810628,,1.0821781532177046,
FRB 20190219C,CHIME,349.66986260924193,49.21488663035633,,0.4319133839671445,
FRB 20190220A,CHIME,237.00345102574076,74.15587435555594,,0.3955204607852761,
FRB 20190221A,CHIME,132.6919550491221,9.8963025241547,,1.2585249618980368,
FRB 20190221B,CHIME,286.82487301010826,27.856322204486997,,0.6908207259604917,
FRB 20190221C,CHIME,316.12172251737184,54.67264266023467,,0.547966494841649,
FRB 20190221D,CHIME,24.755290502570105,60.934857390088354,,0.6618289785923885,
FRB 20190222B,CHIME,160.76851673752554,19.620091942204823,,0.6360423104369564,
FRB 20190222C,CHIME,239.21843522180777,40.02785051959492,,0.4242837961346842,
FRB 20190222A,CHIME,313.0321567609416,69.68691657926726,,1.597166712374923,
FRB 20190222D,CHIME,313.96116962005954,26.566102063925364,,0.8414916537624186,
FRB 20190223A,CHIME,62.87542533888876,87.61381550631168,,0.7416691465466667,
FRB 20190223B,CHIME,311.56296122819066,60.56116961720361,,0.601541021670451,
FRB 20190224A,CHIME,59.85132336036887,83.37790348927288,,0.6340641435596744,
FRB 20190224B,CHIME,269.07938136907774,82.57580608587898,,1.302518005878201,
FRB 20190224C,CHIME,124.1229566406086,19.78445832140605,,1.5324947452545783,
FRB 20190224D,CHIME,338.7083174463791,89.04157568851373,,2.882515488095546,
FRB 20190224E,CHIME,182.97963165178152,61.54175939224345,,1.987343270931652,
FRB 20190226A,CHIME,58.90717201684751,31.937037123523684,,1.599667865052701,
FRB 20190226B,CHIME,273.50747367515464,61.81287093152936,,0.3620303459868024,
FRB 20190226C,CHIME,17.513812822356662,26.76093435520009,,0.3296421689251496,
FRB 20190227A,CHIME,108.38153276055348,56.34316020353782,,3.525374210670521,
FRB 20190227B,CHIME,220.5742316278246,39.80134848435975,,0.5080882246683496,
FRB 20190228A,CHIME,185.359269734112,22.866386637241995,,1.8207696897590229,
FRB 20190228B,CHIME,51.953075714044445,81.92245156843822,,1.8818691048852552,
FRB 20190301B,CHIME,69.28431789077517,74.07906092446693,,0.4256003545741223,
FRB 20190301C,CHIME,171.8822901122661,34.9272208856182,,0.3334644005173444,
FRB 20190301D,CHIME,278.4858863400493,74.68270213869083,,0.3582348680353748,
FRB 20190301A,CHIME,309.13509114622497,69.84703268118199,,1.6436308421651595,
FRB 20190302A,CHIME,34.73716599154001,61.33887847422416,,0.6119976595593489,
FRB 20190303B,CHIME,128.62229234397032,66.03249236043354,,9.293384491311151,
FRB 20190303C,CHIME,173.30294575192846,26.32188414051418,,0.8658688704031114,
FRB 20190303D,CHIME,179.4282025682905,70.8405730934222,,0.4732689094855471,
FRB 20190303A,CHIME,208.0760009207447,48.25243580656435,,0.3806505800441768,
FRB 20190304A,CHIME,129.09024469045622,74.5583018701138,,0.6997201249214333,
FRB 20190304B,CHIME,204.92045972811917,24.18588413349553,,0.8216677395248806,
FRB 20190304C,CHIME,223.07394568984895,26.71728425041603,,0.3784369046332819,
FRB 20190308C,CHIME,188.63245166188392,44.38265576241356,,0.5328733298357062,
FRB 20190308B,CHIME,39.66523961530079,83.72646959246016,,1.1289656268513073,
FRB 20190309A,CHIME,278.9471983789365,52.407361005713824,,0.3611895629915831,
FRB 20190313B,CHIME,101.74879807734088,74.13842093328927,,0.660950925594879,
FRB 20190313A,CHIME,190.3462074055321,65.12605905055449,,0.4593808340734563,
FRB 20190316A,CHIME,5.309674954976732,20.50874604182294,,1.0455625746873505,
FRB 20190317A,CHIME,87.46282211588857,44.65758272744873,,0.455742150209391,
FRB 20190317B,CHIME,100.99961945374837,49.72847757692036,,0.7193681470863064,
FRB 20190317C,CHIME,125.86887106350464,32.073870096578254,,0.4652477588765064,
FRB 20190317D,CHIME,238.09222255874,47.04859213479796,,1.165929683060021,
FRB 20190317E,CHIME,274.4498320066414,13.243136200884376,,2.182463551180484,
FRB 20190318A,CHIME,323.88076592990376,74.45997941673406,,1.3809281375900009,
FRB 20190319A,CHIME,113.5303054065623,5.7210808411081535,,3.063324011309408,
FRB 20190320A,CHIME,61.52403926407701,63.36153622690588,,0.969151670708319,
FRB 20190320B,CHIME,250.43060666287084,39.62801155596849,,0.5965404079738316,
FRB 20190320C,CHIME,254.79654925726948,22.38133938142948,,1.220081050728939,
FRB 20190320D,CHIME,262.1736883709341,59.06884121317943,,0.4522721424908372,
FRB 20190320E,CHIME,67.21731674673512,89.21358743629705,,3.4956041709625247,
FRB 20190322A,CHIME,110.73656149557904,51.29595174359408,,0.7383331116584233,
FRB 20190322B,CHIME,131.815457659216,73.33752114511927,,0.4895755126850311,
FRB 20190322C,CHIME,296.20870320833194,70.70289371634621,,3.716601998546643,
FRB 20190323A,CHIME,112.41590775145131,34.46367514434992,,0.7139470055918257,
FRB 20190323B,CHIME,192.9365272193315,77.24813970382635,,5.075716518711503,
FRB 20190323C,CHIME,199.5301257037761,40.07199469450688,,0.4066020862237345,
FRB 20190323D,CHIME,56.88881918306582,46.92458913686005,,0.35576202779522,
FRB 20190325A,CHIME,129.75891682324198,83.07191948140718,,1.1832896750222557,
FRB 20190325B,CHIME,183.980876269286,30.32297139170881,,0.6879319473049725,
FRB 20190325C,CHIME,53.79919942648485,60.17147933062724,,0.6648967989361176,
FRB 20190326A,CHIME,161.6801810758624,74.21308384356405,,0.7659691255273245,
FRB 20190326B,CHIME,4.9760147466427895,21.798282021715988,,1.0839058145782077,
FRB 20190327A,CHIME,281.3465442858973,34.27724381823711,,2.511113749911926,
FRB 20190328A,CHIME,120.35480299215268,59.10190487850485,,0.4211140342341931,
FRB 20190328B,CHIME,198.01981615799727,86.82460652800093,,0.8260102399071357,
FRB 20190328C,CHIME,74.61337778375142,81.96098513259636,,4.7,
FRB 20190329A,CHIME,64.94939297736545,73.64279414522952,,0.4838300648625145,
FRB 20190330A,CHIME,204.12245128685447,38.355599524158414,,0.3257662996076946,
FRB 20190330B,CHIME,269.4011755813093,52.81132200320502,,2.4615064701163787,
FRB 20190401A,CHIME,196.3649436558268,79.9088668620287,,1.2470166601458168,
FRB 20190403G,CHIME,81.80586382663967,25.7768601862568,,0.4445336922036573,
FRB 20190403A,CHIME,114.94690623623327,86.37200325273551,,1.12,
FRB 20190403B,CHIME,135.56850006209072,1.453079386345112,,2.795240539343031,
FRB 20190403C,CHIME,249.78946685782265,58.70147360624114,,0.4869428782059362,
FRB 20190403D,CHIME,325.7376720600739,84.27794024098122,,0.6516530486612606,
FRB 20190403E,CHIME,237.96677688507063,86.1328704118412,,3.9,
